date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:23:33	126537/126537	---MCZ	200	added ('OK')	text/html	etag:%225e9238d39c40e80dffe9a64fd1b652ff-ssl-df%22	https://www.ouiwill.com/work/grand-image/	D:/websites/fashion/www.ouiwill.com/work/grand-image/index.html	(from https://www.ouiwill.com/work/)
22:23:34	24941/24941	---M--	301	error ('Moved%20Permanently')	text/html	etag:%2253a4e24b97f3d2c55c37ce511cce5d98-ssl-df%22	https://www.ouiwill.com/work/scrpt	D:/websites/fashion/www.ouiwill.com/work/scrpt	(from https://www.ouiwill.com/work/)
22:23:34	551/551	---M--	200	added ('OK')	image/jpeg	etag:%22978eb649e94215f340f5b6da1173d2f2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/04207baffe16507be838fae088a1ce33ac8d8c1a_work-2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/04207baffe16507be838fae088a1ce33ac8d8c1a_work-2.jpg	(from https://www.ouiwill.com/work/)
22:23:34	40145/40145	---M--	200	added ('OK')	image/jpeg	etag:%2295f7af3e3b7baebbb2819cf9c81fb606%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6c867a19e88c13c6a95b36a442acf71214227ae8_work-2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6c867a19e88c13c6a95b36a442acf71214227ae8_work-2.jpg	(from https://www.ouiwill.com/work/)
22:23:35	122107/122107	---M-Z	200	added ('OK')	text/html	etag:%2253a4e24b97f3d2c55c37ce511cce5d98-ssl-df%22	https://www.ouiwill.com/work/scrpt/	D:/websites/fashion/www.ouiwill.com/work/scrpt/index.html	(from https://www.ouiwill.com/work/)
22:23:36	25761/25761	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22c3804bd55ebf401c1d842edb89a34704-ssl-df%22	https://www.ouiwill.com/work/clarity	D:/websites/fashion/www.ouiwill.com/work/clarity	(from https://www.ouiwill.com/work/)
22:23:37	581/581	---M--	200	added ('OK')	image/jpeg	etag:%22f39538a30f764855cc6e010940170a60%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a95ae852e227a99e308480fec12d8ae9673da003_ddf.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a95ae852e227a99e308480fec12d8ae9673da003_ddf.jpg	(from https://www.ouiwill.com/work/)
22:23:37	71419/71419	---M--	200	added ('OK')	image/jpeg	etag:%222c840131e0ccf0741e192915859b9454%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/76b231ae1d1ea949ed6266002a37736f0783fd5a_ddf.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/76b231ae1d1ea949ed6266002a37736f0783fd5a_ddf.jpg	(from https://www.ouiwill.com/work/)
22:23:37	125283/125283	---MCZ	200	added ('OK')	text/html	etag:%22c3804bd55ebf401c1d842edb89a34704-ssl-df%22	https://www.ouiwill.com/work/clarity/	D:/websites/fashion/www.ouiwill.com/work/clarity/index.html	(from https://www.ouiwill.com/work/)
22:23:39	24283/24283	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22e0656f3f9f6a4ffc107ce421014b4f22-ssl-df%22	https://www.ouiwill.com/work/brontide	D:/websites/fashion/www.ouiwill.com/work/brontide.47.delayed	(from https://www.ouiwill.com/work/)
22:23:39	564/564	---M--	200	added ('OK')	image/jpeg	etag:%2240e31d7565c0fb2f13ec7650cdb3429e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/28e0b29427e1c8eb94932c4fa6c16eb081a56853_cover.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/28e0b29427e1c8eb94932c4fa6c16eb081a56853_cover.jpg	(from https://www.ouiwill.com/work/)
22:23:39	7126493/7126493	---M--	200	added ('OK')	image/gif	etag:%223f5a2935ece029b404a3503e65cffab5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio%2F0d2b45a3-a330-4567-ae51-a01fd0647801_b1484b8d20f519ec905309175926836aa5a8a36c_cover2.gif	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b1484b8d20f519ec905309175926836aa5a8a36c_cover2.gif	(from https://www.ouiwill.com/work/)
22:23:40	117384/117384	---M--	200	added ('OK')	image/jpeg	etag:%2228e3bea954d87a720acc8c53eafae49e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7f96136108e4175f4b59b76bdfe8b507947cb0c7_cover.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/7f96136108e4175f4b59b76bdfe8b507947cb0c7_cover.jpg	(from https://www.ouiwill.com/work/)
22:23:40	116111/116111	---MCZ	200	added ('OK')	text/html	etag:%22e0656f3f9f6a4ffc107ce421014b4f22-ssl-df%22	https://www.ouiwill.com/work/brontide/	D:/websites/fashion/www.ouiwill.com/work/brontide/index.html	(from https://www.ouiwill.com/work/)
22:23:40	10472462/10472462	---M--	200	added ('OK')	image/gif	etag:%228e6bc3d40a54693015d432ac41f52527%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio%2F9de772da-f77e-4a04-9c85-dd91c6e54048_sound_4.gif	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/Sound_4.gif	(from https://www.ouiwill.com/work/)
22:23:42	422392/422392	---M--	200	added ('OK')	image/jpeg	etag:%22615c3d8295b895161a46d0193f8ea8f9%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/453cfe3e0636c1f847ed6ae8ae7d64e79b80fc95_amaio.2017.02-5594.web-1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/453cfe3e0636c1f847ed6ae8ae7d64e79b80fc95_amaio.2017.02-5594.web-1.jpg	(from https://www.ouiwill.com/work/)
22:23:42	59561/59561	---M-Z	200	added ('OK')	application/javascript	etag:%2213d43ae9385412145f3f43b4d59ceb17-ssl-df%22	https://www.ouiwill.com/_nuxt/37ea31982317371ade45.js	D:/websites/fashion/www.ouiwill.com/_nuxt/37ea31982317371ade45.js	(from https://www.ouiwill.com/work/rivian/)
22:23:43	577/577	---M--	200	added ('OK')	image/jpeg	etag:%22c59a989a91eaf4582ae1b74916feb27e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4434083890ef2b6c7aca73dba50d5ad2bb09896b_rivian_11.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4434083890ef2b6c7aca73dba50d5ad2bb09896b_rivian_11.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:43	3414112/3414112	---M--	200	added ('OK')	image/gif	etag:%225afcdf5cbef898333441bc7706000cdf%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio%2Fe322f9d4-7dbd-4e06-adc8-063d02d4790d_b1484b8d20f519ec905309175926836aa5a8a36c_cover.gif	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b1484b8d20f519ec905309175926836aa5a8a36c_cover.gif	(from https://www.ouiwill.com/work/)
22:23:44	77219/77219	---M--	200	added ('OK')	image/jpeg	etag:%2275b95d94dda79205c07f7394937750de%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/24a9fc413d2ea859f80e75528c8611cf2497e3ec_rivian_11.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/24a9fc413d2ea859f80e75528c8611cf2497e3ec_rivian_11.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:45	573/573	---M--	200	added ('OK')	image/jpeg	etag:%2235dfa92dfaf03bd057fa7469770a17b8%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/082262a59ad7b8467323359d2ebe8b8ed13e093f_4r.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/082262a59ad7b8467323359d2ebe8b8ed13e093f_4r.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:46	1218021/1218021	---M--	200	added ('OK')	image/png	etag:%222c53b02bea61f5a167f443c99ffb40cf%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/77eb97feb9dc480f2c53812a8d025b8eb8a5ccf0_d.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/77eb97feb9dc480f2c53812a8d025b8eb8a5ccf0_d.png	(from https://www.ouiwill.com/work/rivian/)
22:23:47	192503/192503	---M--	200	added ('OK')	image/jpeg	etag:%224790693ad7ce79b05830cd837eefda7f%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/12f03e9de07dd0bbb6e6a61a1d0eb6e827409b27_4r.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/12f03e9de07dd0bbb6e6a61a1d0eb6e827409b27_4r.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:47	577/577	---M--	200	added ('OK')	image/jpeg	etag:%22a22328162dc9d6b3d7ae667688500397%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/cca752cb3156796132c80322c2b83c8cbfb87a0e_07.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/cca752cb3156796132c80322c2b83c8cbfb87a0e_07.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:49	238386/238386	---M--	200	added ('OK')	image/jpeg	etag:%22e46dd1a095e0b041218f871bc4f1d8a9%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a8e42c76c186bf63cb381dfce33bd29e3b0e011c_07.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/a8e42c76c186bf63cb381dfce33bd29e3b0e011c_07.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:50	572/572	---M--	200	added ('OK')	image/jpeg	etag:%226ecfaadf42231ca9e57a667e90398815%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/983492101aecb852a23cea531462f34ae1700e8e_05.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/983492101aecb852a23cea531462f34ae1700e8e_05.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:52	156565/156565	---M--	200	added ('OK')	image/jpeg	etag:%2219be772a1727330b45446d364faca4c0%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8b45f7d19d05fe1375fcb5f841063b521c5ab96c_05.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8b45f7d19d05fe1375fcb5f841063b521c5ab96c_05.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:52	572/572	---M--	200	added ('OK')	image/jpeg	etag:%2273cbe6d176f5922e6c49341d75fd113d%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bb6c5b39e5c59da647431fdd8f0bd867887cc4cc_04.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/bb6c5b39e5c59da647431fdd8f0bd867887cc4cc_04.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:54	183605/183605	---M--	200	added ('OK')	image/jpeg	etag:%2293c6485294ceebd951ac7df6506c66ed%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/51c94ca8ae289f9d981d7acb90c29945782433ca_04.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/51c94ca8ae289f9d981d7acb90c29945782433ca_04.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:54	563/563	---M--	200	added ('OK')	image/jpeg	etag:%22d1181876bd33ba3321b13460591f7584%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6616f9d9b4fc09a49cddb7bcc5d4eb5391b4e037_the-2020-rivian-r1t--20.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/6616f9d9b4fc09a49cddb7bcc5d4eb5391b4e037_the-2020-rivian-r1t--20.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:56	186351/186351	---M--	200	added ('OK')	image/jpeg	etag:%22d8579bfb81184a3106902de7ef259366%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/99be5912a956b3d65a4518d928283aa71091efd7_the-2020-rivian-r1t--20.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/99be5912a956b3d65a4518d928283aa71091efd7_the-2020-rivian-r1t--20.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:57	564/564	---M--	200	added ('OK')	image/jpeg	etag:%2214e42964c2225741066d404d0bc1f427%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d016197dbde6ecbef04a2effae1fddc83eecd193_dssds.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d016197dbde6ecbef04a2effae1fddc83eecd193_dssds.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:58	927333/927333	---M--	200	added ('OK')	image/png	etag:%2283c180ad26e7a8fa3826358d47eb2ea5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ed53ea6f54e3b6cf76aeb2e8a9db2211ceca2c51_ggg.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ed53ea6f54e3b6cf76aeb2e8a9db2211ceca2c51_ggg.png	(from https://www.ouiwill.com/work/rivian/)
22:23:58	40859/40859	---M--	200	added ('OK')	image/jpeg	etag:%222762525a0059761100cd1b196f15a393%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/72764e18cf215d6e319d201793897fe53eadbe7a_dssds.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/72764e18cf215d6e319d201793897fe53eadbe7a_dssds.jpg	(from https://www.ouiwill.com/work/rivian/)
22:23:59	542/542	---M--	200	added ('OK')	image/jpeg	etag:%22712e92e23b52f916afc7b8befda882d2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f5f2a935b56ff5082a81b93101b58df9dd628e12_2_skateboard-2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f5f2a935b56ff5082a81b93101b58df9dd628e12_2_skateboard-2.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:01	24235/24235	---M--	200	added ('OK')	image/jpeg	etag:%22e302764099c6f69da8dd5817398ed1aa%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8cb8edf1535b2e1ece9f574eafd92ccb654e9fc9_2_skateboard-2.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8cb8edf1535b2e1ece9f574eafd92ccb654e9fc9_2_skateboard-2.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:01	537/537	---M--	200	added ('OK')	image/jpeg	etag:%22660a429eb760b3fb1e98cd47bd1ffaae%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e5af99f424302d3e31b8a3faf7690fc36f3e07c1_2_skateboard-3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e5af99f424302d3e31b8a3faf7690fc36f3e07c1_2_skateboard-3.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:02	21597/21597	---M--	200	added ('OK')	image/jpeg	etag:%22e1434d079d2989b0b1039bfce25c02cf%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/399395be5f0dcf3f44cba20eed8da8ed68a36a0c_2_skateboard-3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/399395be5f0dcf3f44cba20eed8da8ed68a36a0c_2_skateboard-3.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:03	547/547	---M--	200	added ('OK')	image/jpeg	etag:%224f75bf05bd89d71959600775eff323fd%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/cff397aa637d7542e13ee0cac8438dd9111813a4_ddd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/cff397aa637d7542e13ee0cac8438dd9111813a4_ddd.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:04	164239/164239	---M--	200	added ('OK')	image/jpeg	etag:%229ef9e8bc6d857cb505c3725e792c57c8%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d984c20096a7c82dc1c7fccb6409264393ed674f_ddd.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d984c20096a7c82dc1c7fccb6409264393ed674f_ddd.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:04	580/580	---M--	200	added ('OK')	image/jpeg	etag:%224a2535f0cc45cf0a505b0eeeb130f34e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f6c8f1693da431924bd2e8d52b45af3601e914f1_sss.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f6c8f1693da431924bd2e8d52b45af3601e914f1_sss.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:06	250443/250443	---M--	200	added ('OK')	image/jpeg	etag:%2225473749d266859b872265a44b06c138%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/da2f6a12e0b5152c9f76bc05f0be48e82cd67886_sss.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/da2f6a12e0b5152c9f76bc05f0be48e82cd67886_sss.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:06	555/555	---M--	200	added ('OK')	image/jpeg	etag:%22388cde02ebc1c566c6172ce290da7964%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/65eef83df193e80e612dcc8eb1571b513ba6477b_coverrivian.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/65eef83df193e80e612dcc8eb1571b513ba6477b_coverrivian.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:08	119011/119011	---M--	200	added ('OK')	image/jpeg	etag:%229463b4f2640b920349abecccbcdb87c1%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e3b85f91002c20cd93711d379b45e8923d164342_coverrivian.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e3b85f91002c20cd93711d379b45e8923d164342_coverrivian.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:08	586/586	---M--	200	added ('OK')	image/jpeg	etag:%22b1d1059c8ccb2755dec3a9c6c24856ba%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c014589e501c7ff3bb8fc4fd18f761eb570bd78d_author-rivian.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c014589e501c7ff3bb8fc4fd18f761eb570bd78d_author-rivian.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:10	3310/3310	---M--	200	added ('OK')	image/jpeg	etag:%2264769ecfab183a937c465465b339e057%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e3b3702e7741e8629ae1c8303c920d0780887b18_author-rivian.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e3b3702e7741e8629ae1c8303c920d0780887b18_author-rivian.jpg	(from https://www.ouiwill.com/work/rivian/)
22:24:10	619/619	---M--	200	added ('OK')	image/jpeg	etag:%22d805a28bae396b3b603d5c4085654371%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f9c24fc07012404186f19895c2e17b12c2750b57_kanarys_11.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f9c24fc07012404186f19895c2e17b12c2750b57_kanarys_11.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:10	79841/79841	---M--	200	added ('OK')	image/jpeg	etag:%223281d00573978a463094a46fb75986d9%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1ae19853443ddda4e802e59bb1585876128078c6_kanarys_11.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1ae19853443ddda4e802e59bb1585876128078c6_kanarys_11.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:10	547/547	---M--	200	added ('OK')	image/jpeg	etag:%22d043a8a2f2129adc388b3c070753a8bf%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/cdc80d5df3a9520139fd0fef69cf8bcd0bcc909e_index_home_new.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/cdc80d5df3a9520139fd0fef69cf8bcd0bcc909e_index_home_new.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:10	202102/202102	---M--	200	added ('OK')	image/jpeg	etag:%229f02c9b9e0e0089358e52b8291f29638%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/75f973ce2b7c3b6364aaec120d686282472c3627_tablet--responsive.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/75f973ce2b7c3b6364aaec120d686282472c3627_tablet--responsive.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:11	403620/403620	---M--	200	added ('OK')	image/jpeg	etag:%2200d619e9bbd58d4836996eddd753f54e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b5996765db78743aa82df1cade0d0b875991978c_index_home_new.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/b5996765db78743aa82df1cade0d0b875991978c_index_home_new.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:11	529/529	---M--	200	added ('OK')	image/jpeg	etag:%22a7c03e4f20cc3ca8e549fd87097143d8%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dc5a16591524d12babec9306980bdbe4e208ce7b_h.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/dc5a16591524d12babec9306980bdbe4e208ce7b_h.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:11	31547/31547	---M--	200	added ('OK')	image/jpeg	etag:%22800282cbb6a475d3d7669d51653f85b7%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d2e223c7b0a27e01261870453a2b1a0e356bd2d7_h.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d2e223c7b0a27e01261870453a2b1a0e356bd2d7_h.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:11	557/557	---M--	200	added ('OK')	image/jpeg	etag:%2280878808b6b12ce27238dbb52d8ac8e3%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d863f110af29ef6aa737fe962c8262724408eade_ffffff.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d863f110af29ef6aa737fe962c8262724408eade_ffffff.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:12	41891/41891	---M--	200	added ('OK')	image/jpeg	etag:%2233631f5d674da5fcac5c923ba44e7ed8%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ee77ee6b5f528c543ae945880c25dbcb5a920e56_ffffff.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ee77ee6b5f528c543ae945880c25dbcb5a920e56_ffffff.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:12	530/530	---M--	200	added ('OK')	image/jpeg	etag:%221ba87faa215be3f2a267c465dcc516e9%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/85184ce2b434b68991a3ff6ee5d5621e5909589a_gggg.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/85184ce2b434b68991a3ff6ee5d5621e5909589a_gggg.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:12	1120969/1120969	---M--	200	added ('OK')	image/png	etag:%222764757d5feaed0b66ba4a105a3dc129%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8b4f5a4208d3d9f17a6a9b6f2b60ea5f5adcbd6f_sddsdsds.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/8b4f5a4208d3d9f17a6a9b6f2b60ea5f5adcbd6f_sddsdsds.png	(from https://www.ouiwill.com/work/kanarys/)
22:24:12	21010/21010	---M--	200	added ('OK')	image/jpeg	etag:%2264eead7113901eabae3b5a31b40ca120%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/73a0b38b1f7ec4cc3dc9a8c65591c48803389f1f_gggg.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/73a0b38b1f7ec4cc3dc9a8c65591c48803389f1f_gggg.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:12	534/534	---M--	200	added ('OK')	image/jpeg	etag:%22efa8472fe5a2d48bfabe796a8a65f54c%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9f93ca3805d26c21847ed7de32159a49134db33a_poster.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9f93ca3805d26c21847ed7de32159a49134db33a_poster.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:13	62452/62452	---M--	200	added ('OK')	image/jpeg	etag:%2272c622c9fb16cf61e4da4a732252afde%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/60569d7467f3aec020d195b24341921615049ff7_poster.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/60569d7467f3aec020d195b24341921615049ff7_poster.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:13	568/568	---M--	200	added ('OK')	image/jpeg	etag:%22093401017151607d1294d67353552733%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ba1a1dc85cfc80581034ec992bc1a38a1020e160_fr.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ba1a1dc85cfc80581034ec992bc1a38a1020e160_fr.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:13	2623/2623	---M--	200	added ('OK')	image/jpeg	etag:%2250261085310da29d3cac7d9aeb061cd5%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1052d9d848ed440b4019582ca536b99530d3a962_fr.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1052d9d848ed440b4019582ca536b99530d3a962_fr.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:13	573/573	---M--	200	added ('OK')	image/jpeg	etag:%22ef50c021f797e38b4c093818d2305ea8%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e7288d12b891b70ec2cb3192bce28d322aba1735_awa.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/e7288d12b891b70ec2cb3192bce28d322aba1735_awa.jpg	(from https://www.ouiwill.com/work/kanarys/)
22:24:14	567/567	---M--	200	added ('OK')	image/jpeg	etag:%2221fa9ebb817aa05aa69a1ff2db925615%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3d9a675ce2aa2358572c649860b8408e4bb79171_amaio1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/3d9a675ce2aa2358572c649860b8408e4bb79171_amaio1.jpg	(from https://www.ouiwill.com/work/amaio/)
