date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:08:49	951/951	---M--	200	added ('OK')	image/png	etag:%225c9e6a66-3b7%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:50	938/938	---M--	200	added ('OK')	image/png	etag:%225c9e6a66-3aa%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:51	935/935	---M--	200	added ('OK')	image/png	etag:%225c9e6a66-3a7%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:52	184/184	---M--	200	added ('OK')	image/png	etag:%225c9e6a63-b8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:53	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225c9e6a66-9f1%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/loader.gif	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:54	1676/1676	---M--	200	added ('OK')	application/octet-stream	etag:%225c46d965-68c%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/star.eot	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:08:55	1676/1676	---M--	200	added ('OK')	application/octet-stream	etag:%225c46d965-68c%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/star.eot?	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:08:56	1304/1304	---M--	200	added ('OK')	application/font-woff	etag:%225c46d965-518%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/star.woff	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:08:58	1512/1512	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c46d965-5e8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/star.ttf	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:08:59	1391/1391	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-56f%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/star.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:08:59	14280/14280	---M--	200	added ('OK')	application/octet-stream	etag:%225c46d965-37c8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:00	14280/14280	---M--	200	added ('OK')	application/octet-stream	etag:%225c46d965-37c8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:02	14176/14176	---M--	200	added ('OK')	application/font-woff	etag:%225c46d965-3760%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:03	14100/14100	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c46d965-3714%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:04	50742/50742	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-c636%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:05	553/553	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-229%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:06	3014/3014	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-bc6%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:07	12391/12391	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-3067%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:08	4901/4901	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-1325%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:09	2031/2031	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-7ef%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:10	16174/16174	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-3f2e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:11	5879/5879	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-16f7%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:12	10424/10424	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-28b8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:13	4937/4937	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c46d965-1349%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4)
09:09:15	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%225c9e6a4a-2876e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
09:09:17	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%225c9e6a4a-12d68%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
09:09:17	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%225c9e6a4a-2876e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot?	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
09:09:18	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%225c9e6a4a-17ee8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
09:09:20	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c9e6a4a-286ac%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
09:09:20	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c9e6a4a-6c7db%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
09:09:20	302/302	---M--	200	added ('OK')	image/png	etag:%225c9e6a4b-12e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/alert.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/alert.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:21	323/323	---M--	200	added ('OK')	image/png	etag:%225c9e6a4b-143%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/info.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/info.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:22	244/244	---M--	200	added ('OK')	image/png	etag:%225c9e6a4b-f4%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/tick.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/tick.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:23	495/495	---M--	200	added ('OK')	image/png	etag:%225c9e6a4b-1ef%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/exclamation.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:24	712/712	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2c8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/address-book.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:25	841/841	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-349%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:26	694/694	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2b6%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/anchor.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:27	544/544	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-220%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/application-image.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:28	590/590	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-24e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/arrow.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:29	682/682	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2aa%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:30	705/705	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2c1%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:31	674/674	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2a2%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/balloon.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:32	717/717	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2cd%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:33	691/691	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2b3%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:34	700/700	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2bc%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:35	648/648	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-288%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:36	621/621	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-26d%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/binocular.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:37	688/688	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2b0%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:38	700/700	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2bc%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:39	647/647	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-287%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:40	763/763	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2fb%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:41	690/690	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2b2%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:42	709/709	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2c5%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:43	691/691	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2b3%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:44	635/635	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-27b%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:45	590/590	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-24e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:46	635/635	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-27b%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/camera.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:47	659/659	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-293%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/chart.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:48	1686/1686	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-696%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:49	706/706	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-2c2%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/clock.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:50	470/470	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-1d6%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/control.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/control.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
09:09:51	606/606	---M--	200	added ('OK')	image/png	etag:%225c9e6a4a-25e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/fire.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7)
